"rgb_colors:0","rgb_colors:1","rgb_colors:2","z","Points:0","Points:1","Points:2"
0,0,0,0.915,0.895,0.205,0.915
0,0,0,0.915,0.905,0.205,0.915
0,0,0,0.915,0.915,0.205,0.915
0,0,0,0.915,0.885,0.225,0.915
0,0,0,0.915,0.895,0.225,0.915
0,0,0,0.915,0.905,0.225,0.915
0,0,0,0.915,0.915,0.225,0.915
0,0,0,0.915,0.925,0.205,0.915
0,0,0,0.915,0.935,0.205,0.915
0,0,0,0.915,0.945,0.205,0.915
0,0,0,0.915,0.955,0.205,0.915
0,0,0,0.915,0.925,0.225,0.915
0,0,0,0.915,0.935,0.225,0.915
0,0,0,0.915,0.945,0.225,0.915
0,0,0,0.915,0.955,0.225,0.915
0,0,0,0.915,0.805,0.255,0.915
0,0,0,0.915,0.815,0.255,0.915
0,0,0,0.915,0.825,0.255,0.915
0,0,0,0.915,0.835,0.255,0.915
0,0,0,0.915,0.805,0.275,0.915
0,0,0,0.915,0.815,0.275,0.915
0,0,0,0.915,0.825,0.275,0.915
0,0,0,0.915,0.835,0.275,0.915
0,0,0,0.915,0.845,0.255,0.915
0,0,0,0.915,0.855,0.255,0.915
0,0,0,0.915,0.865,0.245,0.915
0,0,0,0.915,0.875,0.245,0.915
0,0,0,0.915,0.845,0.275,0.915
0,0,0,0.915,0.855,0.275,0.915
0,0,0,0.915,0.865,0.275,0.915
0,0,0,0.915,0.875,0.275,0.915
0,0,0,0.915,0.805,0.295,0.915
0,0,0,0.915,0.815,0.295,0.915
0,0,0,0.915,0.825,0.295,0.915
0,0,0,0.915,0.835,0.295,0.915
0,0,0,0.915,0.845,0.295,0.915
0,0,0,0.915,0.855,0.295,0.915
0,0,0,0.915,0.865,0.295,0.915
0,0,0,0.915,0.875,0.295,0.915
0,0,0,0.915,0.865,0.315,0.915
0,0,0,0.915,0.875,0.315,0.915
0,0,0,0.915,0.885,0.245,0.915
0,0,0,0.915,0.895,0.245,0.915
0,0,0,0.915,0.905,0.245,0.915
0,0,0,0.915,0.915,0.245,0.915
0,0,0,0.915,0.895,0.265,0.915
0,0,0,0.915,0.885,0.275,0.915
0,0,0,0.915,0.905,0.265,0.915
0,0,0,0.915,0.915,0.265,0.915
0,0,0,0.915,0.925,0.245,0.915
0,0,0,0.915,0.935,0.245,0.915
0,0,0,0.915,0.945,0.245,0.915
0,0,0,0.915,0.955,0.245,0.915
0,0,0,0.915,0.925,0.265,0.915
0,0,0,0.915,0.935,0.265,0.915
0,0,0,0.915,0.945,0.265,0.915
0,0,0,0.915,0.955,0.265,0.915
0,0,0,0.915,0.885,0.295,0.915
0,0,0,0.915,0.895,0.295,0.915
0,0,0,0.915,0.905,0.295,0.915
0,0,0,0.915,0.915,0.295,0.915
0,0,0,0.915,0.885,0.315,0.915
0,0,0,0.915,0.895,0.315,0.915
0,0,0,0.915,0.905,0.315,0.915
0,0,0,0.915,0.915,0.315,0.915
0,0,0,0.915,0.935,0.285,0.915
0,0,0,0.915,0.925,0.295,0.915
0,0,0,0.915,0.945,0.285,0.915
0,0,0,0.915,0.955,0.285,0.915
0,0,0,0.915,0.925,0.315,0.915
0,0,0,0.915,0.935,0.315,0.915
0,0,0,0.915,0.945,0.315,0.915
0,0,0,0.915,0.955,0.315,0.915
0,0,0,0.915,0.965,0.005,0.915
0,0,0,0.915,0.975,0.005,0.915
0,0,0,0.915,0.985,0.005,0.915
0,0,0,0.915,0.995,0.005,0.915
0,0,0,0.915,0.965,0.025,0.915
0,0,0,0.915,0.975,0.025,0.915
0,0,0,0.915,0.985,0.025,0.915
0,0,0,0.915,0.995,0.025,0.915
0,0,0,0.915,1.005,0.005,0.915
0,0,0,0.915,1.015,0.005,0.915
0,0,0,0.915,1.025,0.005,0.915
0,0,0,0.915,1.035,0.005,0.915
0,0,0,0.915,1.005,0.025,0.915
0,0,0,0.915,1.015,0.025,0.915
0,0,0,0.915,1.025,0.025,0.915
0,0,0,0.915,1.035,0.025,0.915
0,0,0,0.915,0.965,0.045,0.915
0,0,0,0.915,0.975,0.045,0.915
0,0,0,0.915,0.985,0.045,0.915
0,0,0,0.915,0.995,0.045,0.915
0,0,0,0.915,0.965,0.065,0.915
0,0,0,0.915,0.975,0.065,0.915
0,0,0,0.915,0.985,0.065,0.915
0,0,0,0.915,0.995,0.065,0.915
0,0,0,0.915,1.005,0.045,0.915
0,0,0,0.915,1.015,0.045,0.915
0,0,0,0.915,1.025,0.045,0.915
0,0,0,0.915,1.035,0.045,0.915
0,0,0,0.915,1.005,0.065,0.915
0,0,0,0.915,1.015,0.065,0.915
0,0,0,0.915,1.015,0.075,0.915
0,0,0,0.915,1.025,0.065,0.915
0,0,0,0.915,1.035,0.065,0.915
0,0,0,0.915,1.025,0.075,0.915
0,0,0,0.915,1.035,0.075,0.915
0,0,0,0.915,1.045,0.005,0.915
0,0,0,0.915,1.055,0.005,0.915
0,0,0,0.915,1.065,0.005,0.915
0,0,0,0.915,1.075,0.005,0.915
0,0,0,0.915,1.045,0.025,0.915
0,0,0,0.915,1.055,0.025,0.915
0,0,0,0.915,1.065,0.025,0.915
0,0,0,0.915,1.075,0.025,0.915
0,0,0,0.915,1.085,0.005,0.915
0,0,0,0.915,1.095,0.005,0.915
0,0,0,0.915,1.105,0.005,0.915
0,0,0,0.915,1.115,0.005,0.915
0,0,0,0.915,1.085,0.025,0.915
0,0,0,0.915,1.095,0.025,0.915
0,0,0,0.915,1.105,0.025,0.915
0,0,0,0.915,1.115,0.025,0.915
0,0,0,0.915,1.045,0.045,0.915
0,0,0,0.915,1.055,0.045,0.915
0,0,0,0.915,1.065,0.045,0.915
0,0,0,0.915,1.075,0.045,0.915
0,0,0,0.915,1.045,0.065,0.915
0,0,0,0.915,1.055,0.065,0.915
0,0,0,0.915,1.045,0.075,0.915
0,0,0,0.915,1.055,0.075,0.915
0,0,0,0.915,1.065,0.065,0.915
0,0,0,0.915,1.075,0.065,0.915
0,0,0,0.915,1.065,0.075,0.915
0,0,0,0.915,1.075,0.075,0.915
0,0,0,0.915,1.085,0.045,0.915
0,0,0,0.915,1.095,0.045,0.915
0,0,0,0.915,1.095,0.055,0.915
0,0,0,0.915,1.105,0.045,0.915
0,0,0,0.915,1.115,0.045,0.915
0,0,0,0.915,1.105,0.055,0.915
0,0,0,0.915,1.115,0.055,0.915
0,0,0,0.915,1.085,0.065,0.915
0,0,0,0.915,1.085,0.075,0.915
0,0,0,0.915,1.095,0.075,0.915
0,0,0,0.915,1.105,0.075,0.915
0,0,0,0.915,1.115,0.075,0.915
0,0,0,0.915,0.965,0.085,0.915
0,0,0,0.915,0.975,0.085,0.915
0,0,0,0.915,0.965,0.095,0.915
0,0,0,0.915,0.975,0.095,0.915
0,0,0,0.915,0.985,0.085,0.915
0,0,0,0.915,0.995,0.085,0.915
0,0,0,0.915,0.985,0.095,0.915
0,0,0,0.915,0.995,0.095,0.915
0,0,0,0.915,0.965,0.115,0.915
0,0,0,0.915,0.975,0.115,0.915
0,0,0,0.915,0.985,0.115,0.915
0,0,0,0.915,0.995,0.115,0.915
0,0,0,0.915,1.005,0.085,0.915
0,0,0,0.915,1.005,0.095,0.915
0,0,0,0.915,1.015,0.095,0.915
0,0,0,0.915,1.025,0.095,0.915
0,0,0,0.915,1.035,0.095,0.915
0,0,0,0.915,1.005,0.115,0.915
0,0,0,0.915,1.015,0.115,0.915
0,0,0,0.915,1.025,0.115,0.915
0,0,0,0.915,1.035,0.115,0.915
0,0,0,0.915,0.965,0.135,0.915
0,0,0,0.915,0.975,0.135,0.915
0,0,0,0.915,0.985,0.135,0.915
0,0,0,0.915,0.995,0.135,0.915
0,0,0,0.915,1.005,0.135,0.915
0,0,0,0.915,1.015,0.135,0.915
0,0,0,0.915,1.025,0.135,0.915
0,0,0,0.915,1.035,0.135,0.915
0,0,0,0.915,1.045,0.095,0.915
0,0,0,0.915,1.055,0.095,0.915
0,0,0,0.915,1.065,0.095,0.915
0,0,0,0.915,1.075,0.095,0.915
0,0,0,0.915,1.045,0.115,0.915
0,0,0,0.915,1.055,0.115,0.915
0,0,0,0.915,1.065,0.115,0.915
0,0,0,0.915,1.075,0.115,0.915
0,0,0,0.915,1.085,0.095,0.915
0,0,0,0.915,1.095,0.095,0.915
0,0,0,0.915,1.105,0.095,0.915
0,0,0,0.915,1.115,0.095,0.915
0,0,0,0.915,1.085,0.115,0.915
0,0,0,0.915,1.095,0.115,0.915
0,0,0,0.915,1.105,0.115,0.915
0,0,0,0.915,1.115,0.115,0.915
0,0,0,0.915,1.045,0.135,0.915
0,0,0,0.915,1.055,0.135,0.915
0,0,0,0.915,1.065,0.135,0.915
0,0,0,0.915,1.075,0.135,0.915
0,0,0,0.915,1.065,0.155,0.915
0,0,0,0.915,1.075,0.155,0.915
0,0,0,0.915,1.085,0.135,0.915
0,0,0,0.915,1.095,0.135,0.915
0,0,0,0.915,1.105,0.135,0.915
0,0,0,0.915,1.115,0.135,0.915
0,0,0,0.915,1.085,0.155,0.915
0,0,0,0.915,1.095,0.155,0.915
0,0,0,0.915,1.105,0.155,0.915
0,0,0,0.915,1.115,0.155,0.915
0,0,0,0.915,1.125,0.005,0.915
0,0,0,0.915,1.135,0.005,0.915
0,0,0,0.915,1.155,0.005,0.915
0,0,0,0.915,1.125,0.025,0.915
0,0,0,0.915,1.145,0.025,0.915
0,0,0,0.915,1.155,0.025,0.915
0,0,0,0.915,1.175,0.005,0.915
0,0,0,0.915,1.185,0.005,0.915
0,0,0,0.915,1.195,0.005,0.915
0,0,0,0.915,1.165,0.025,0.915
0,0,0,0.915,1.175,0.025,0.915
0,0,0,0.915,1.185,0.025,0.915
0,0,0,0.915,1.195,0.025,0.915
0,0,0,0.915,1.125,0.045,0.915
0,0,0,0.915,1.135,0.045,0.915
0,0,0,0.915,1.125,0.055,0.915
0,0,0,0.915,1.135,0.055,0.915
0,0,0,0.915,1.145,0.045,0.915
0,0,0,0.915,1.155,0.045,0.915
0,0,0,0.915,1.145,0.055,0.915
0,0,0,0.915,1.155,0.055,0.915
0,0,0,0.915,1.125,0.075,0.915
0,0,0,0.915,1.135,0.075,0.915
0,0,0,0.915,1.155,0.075,0.915
0,0,0,0.915,1.165,0.045,0.915
0,0,0,0.915,1.175,0.045,0.915
0,0,0,0.915,1.165,0.055,0.915
0,0,0,0.915,1.175,0.055,0.915
0,0,0,0.915,1.185,0.045,0.915
0,0,0,0.915,1.195,0.045,0.915
0,0,0,0.915,1.185,0.055,0.915
0,0,0,0.915,1.195,0.055,0.915
0,0,0,0.915,1.165,0.075,0.915
0,0,0,0.915,1.175,0.075,0.915
0,0,0,0.915,1.185,0.075,0.915
0,0,0,0.915,1.195,0.075,0.915
0,0,0,0.915,1.125,0.095,0.915
0,0,0,0.915,1.135,0.095,0.915
0,0,0,0.915,1.145,0.095,0.915
0,0,0,0.915,1.155,0.095,0.915
0,0,0,0.915,1.125,0.115,0.915
0,0,0,0.915,1.135,0.115,0.915
0,0,0,0.915,1.145,0.115,0.915
0,0,0,0.915,1.155,0.115,0.915
0,0,0,0.915,1.165,0.095,0.915
0,0,0,0.915,1.175,0.095,0.915
0,0,0,0.915,1.185,0.095,0.915
0,0,0,0.915,1.195,0.095,0.915
0,0,0,0.915,1.165,0.115,0.915
0,0,0,0.915,1.175,0.115,0.915
0,0,0,0.915,1.185,0.115,0.915
0,0,0,0.915,1.195,0.115,0.915
0,0,0,0.915,1.125,0.135,0.915
0,0,0,0.915,1.135,0.135,0.915
0,0,0,0.915,1.145,0.135,0.915
0,0,0,0.915,1.155,0.135,0.915
0,0,0,0.915,1.125,0.155,0.915
0,0,0,0.915,1.135,0.155,0.915
0,0,0,0.915,1.145,0.155,0.915
0,0,0,0.915,1.155,0.155,0.915
0,0,0,0.915,1.165,0.135,0.915
0,0,0,0.915,1.175,0.135,0.915
0,0,0,0.915,1.185,0.135,0.915
0,0,0,0.915,1.195,0.135,0.915
0,0,0,0.915,1.165,0.155,0.915
0,0,0,0.915,1.175,0.155,0.915
0,0,0,0.915,1.185,0.155,0.915
0,0,0,0.915,1.195,0.155,0.915
0,0,0,0.915,0.965,0.165,0.915
0,0,0,0.915,0.975,0.165,0.915
0,0,0,0.915,0.985,0.165,0.915
0,0,0,0.915,0.995,0.165,0.915
0,0,0,0.915,0.965,0.185,0.915
0,0,0,0.915,0.975,0.185,0.915
0,0,0,0.915,0.975,0.195,0.915
0,0,0,0.915,0.985,0.185,0.915
0,0,0,0.915,0.995,0.185,0.915
0,0,0,0.915,0.985,0.195,0.915
0,0,0,0.915,0.995,0.195,0.915
0,0,0,0.915,1.005,0.165,0.915
0,0,0,0.915,1.015,0.165,0.915
0,0,0,0.915,1.005,0.175,0.915
0,0,0,0.915,1.015,0.175,0.915
0,0,0,0.915,1.025,0.165,0.915
0,0,0,0.915,1.035,0.165,0.915
0,0,0,0.915,1.025,0.175,0.915
0,0,0,0.915,1.035,0.175,0.915
0,0,0,0.915,1.005,0.185,0.915
0,0,0,0.915,1.005,0.195,0.915
0,0,0,0.915,1.015,0.195,0.915
0,0,0,0.915,1.025,0.195,0.915
0,0,0,0.915,1.035,0.195,0.915
0,0,0,0.915,0.965,0.205,0.915
0,0,0,0.915,0.965,0.225,0.915
0,0,0,0.915,0.975,0.225,0.915
0,0,0,0.915,0.985,0.225,0.915
0,0,0,0.915,0.995,0.225,0.915
0,0,0,0.915,1.015,0.215,0.915
0,0,0,0.915,1.025,0.215,0.915
0,0,0,0.915,1.035,0.215,0.915
0,0,0,0.915,1.005,0.225,0.915
0,0,0,0.915,1.025,0.235,0.915
0,0,0,0.915,1.035,0.235,0.915
0,0,0,0.915,1.045,0.165,0.915
0,0,0,0.915,1.055,0.165,0.915
0,0,0,0.915,1.045,0.175,0.915
0,0,0,0.915,1.055,0.175,0.915
0,0,0,0.915,1.065,0.175,0.915
0,0,0,0.915,1.075,0.175,0.915
0,0,0,0.915,1.045,0.195,0.915
0,0,0,0.915,1.055,0.195,0.915
0,0,0,0.915,1.065,0.195,0.915
0,0,0,0.915,1.075,0.195,0.915
0,0,0,0.915,1.085,0.175,0.915
0,0,0,0.915,1.095,0.175,0.915
0,0,0,0.915,1.105,0.175,0.915
0,0,0,0.915,1.115,0.175,0.915
0,0,0,0.915,1.085,0.195,0.915
0,0,0,0.915,1.095,0.195,0.915
0,0,0,0.915,1.105,0.195,0.915
0,0,0,0.915,1.115,0.195,0.915
0,0,0,0.915,1.045,0.215,0.915
0,0,0,0.915,1.055,0.215,0.915
0,0,0,0.915,1.065,0.215,0.915
0,0,0,0.915,1.075,0.215,0.915
0,0,0,0.915,1.045,0.235,0.915
0,0,0,0.915,1.055,0.235,0.915
0,0,0,0.915,1.065,0.235,0.915
0,0,0,0.915,1.075,0.235,0.915
0,0,0,0.915,1.085,0.215,0.915
0,0,0,0.915,1.095,0.215,0.915
0,0,0,0.915,1.105,0.215,0.915
0,0,0,0.915,1.115,0.215,0.915
0,0,0,0.915,1.085,0.235,0.915
0,0,0,0.915,1.095,0.235,0.915
0,0,0,0.915,1.105,0.235,0.915
0,0,0,0.915,1.115,0.235,0.915
0,0,0,0.915,0.965,0.245,0.915
0,0,0,0.915,0.975,0.245,0.915
0,0,0,0.915,0.985,0.245,0.915
0,0,0,0.915,0.995,0.245,0.915
0,0,0,0.915,0.965,0.265,0.915
0,0,0,0.915,0.975,0.265,0.915
0,0,0,0.915,0.985,0.265,0.915
0,0,0,0.915,0.995,0.265,0.915
0,0,0,0.915,1.005,0.245,0.915
0,0,0,0.915,1.015,0.245,0.915
0,0,0,0.915,1.005,0.265,0.915
0,0,0,0.915,1.015,0.265,0.915
0,0,0,0.915,1.025,0.265,0.915
0,0,0,0.915,1.035,0.265,0.915
0,0,0,0.915,0.965,0.285,0.915
0,0,0,0.915,0.975,0.285,0.915
0,0,0,0.915,0.985,0.285,0.915
0,0,0,0.915,0.995,0.285,0.915
0,0,0,0.915,0.965,0.315,0.915
0,0,0,0.915,0.975,0.315,0.915
0,0,0,0.915,0.995,0.305,0.915
0,0,0,0.915,0.985,0.315,0.915
0,0,0,0.915,1.005,0.285,0.915
0,0,0,0.915,1.015,0.285,0.915
0,0,0,0.915,1.025,0.285,0.915
0,0,0,0.915,1.035,0.285,0.915
0,0,0,0.915,1.005,0.305,0.915
0,0,0,0.915,1.015,0.305,0.915
0,0,0,0.915,1.025,0.305,0.915
0,0,0,0.915,1.035,0.305,0.915
0,0,0,0.915,1.045,0.255,0.915
0,0,0,0.915,1.055,0.255,0.915
0,0,0,0.915,1.065,0.255,0.915
0,0,0,0.915,1.075,0.255,0.915
0,0,0,0.915,1.075,0.275,0.915
0,0,0,0.915,1.085,0.255,0.915
0,0,0,0.915,1.095,0.255,0.915
0,0,0,0.915,1.105,0.255,0.915
0,0,0,0.915,1.115,0.255,0.915
0,0,0,0.915,1.085,0.275,0.915
0,0,0,0.915,1.095,0.275,0.915
0,0,0,0.915,1.105,0.275,0.915
0,0,0,0.915,1.115,0.275,0.915
0,0,0,0.915,1.045,0.285,0.915
0,0,0,0.915,1.055,0.285,0.915
0,0,0,0.915,1.065,0.285,0.915
0,0,0,0.915,1.045,0.305,0.915
0,0,0,0.915,1.055,0.305,0.915
0,0,0,0.915,1.065,0.305,0.915
0,0,0,0.915,1.075,0.305,0.915
0,0,0,0.915,1.115,0.295,0.915
0,0,0,0.915,1.085,0.305,0.915
0,0,0,0.915,1.095,0.305,0.915
0,0,0,0.915,1.105,0.305,0.915
0,0,0,0.915,1.125,0.175,0.915
0,0,0,0.915,1.135,0.175,0.915
0,0,0,0.915,1.145,0.175,0.915
0,0,0,0.915,1.155,0.175,0.915
0,0,0,0.915,1.125,0.195,0.915
0,0,0,0.915,1.135,0.195,0.915
0,0,0,0.915,1.145,0.195,0.915
0,0,0,0.915,1.155,0.195,0.915
0,0,0,0.915,1.165,0.175,0.915
0,0,0,0.915,1.175,0.175,0.915
0,0,0,0.915,1.185,0.175,0.915
0,0,0,0.915,1.195,0.175,0.915
0,0,0,0.915,1.175,0.185,0.915
0,0,0,0.915,1.165,0.195,0.915
0,0,0,0.915,1.185,0.185,0.915
0,0,0,0.915,1.195,0.185,0.915
0,0,0,0.915,1.125,0.215,0.915
0,0,0,0.915,1.135,0.215,0.915
0,0,0,0.915,1.145,0.215,0.915
0,0,0,0.915,1.155,0.215,0.915
0,0,0,0.915,1.125,0.235,0.915
0,0,0,0.915,1.135,0.235,0.915
0,0,0,0.915,1.145,0.235,0.915
0,0,0,0.915,1.155,0.235,0.915
0,0,0,0.915,1.165,0.215,0.915
0,0,0,0.915,1.175,0.215,0.915
0,0,0,0.915,1.195,0.205,0.915
0,0,0,0.915,1.185,0.215,0.915
0,0,0,0.915,1.165,0.235,0.915
0,0,0,0.915,1.175,0.235,0.915
0,0,0,0.915,1.195,0.225,0.915
0,0,0,0.915,1.185,0.235,0.915
0,0,0,0.915,1.125,0.255,0.915
0,0,0,0.915,1.135,0.255,0.915
0,0,0,0.915,1.145,0.255,0.915
0,0,0,0.915,1.155,0.255,0.915
0,0,0,0.915,1.125,0.275,0.915
0,0,0,0.915,1.135,0.275,0.915
0,0,0,0.915,1.145,0.275,0.915
0,0,0,0.915,1.155,0.275,0.915
0,0,0,0.915,1.165,0.255,0.915
0,0,0,0.915,1.175,0.255,0.915
0,0,0,0.915,1.195,0.245,0.915
0,0,0,0.915,1.185,0.255,0.915
0,0,0,0.915,1.165,0.275,0.915
0,0,0,0.915,1.175,0.275,0.915
0,0,0,0.915,1.185,0.275,0.915
0,0,0,0.915,1.195,0.275,0.915
0,0,0,0.915,1.125,0.295,0.915
0,0,0,0.915,1.135,0.295,0.915
0,0,0,0.915,1.145,0.295,0.915
0,0,0,0.915,1.155,0.295,0.915
0,0,0,0.915,1.165,0.295,0.915
0,0,0,0.915,1.175,0.295,0.915
0,0,0,0.915,1.185,0.295,0.915
0,0,0,0.915,1.195,0.295,0.915
0,0,0,0.915,1.165,0.315,0.915
0,0,0,0.915,1.175,0.315,0.915
0,0,0,0.915,1.185,0.315,0.915
0,0,0,0.915,1.195,0.315,0.915
0,0,0,0.915,0.645,0.335,0.915
0,0,0,0.915,0.655,0.335,0.915
0,0,0,0.915,0.665,0.335,0.915
0,0,0,0.915,0.675,0.335,0.915
0,0,0,0.915,0.685,0.335,0.915
0,0,0,0.915,0.695,0.335,0.915
0,0,0,0.915,0.705,0.335,0.915
0,0,0,0.915,0.715,0.335,0.915
0,0,0,0.915,0.695,0.355,0.915
0,0,0,0.915,0.705,0.355,0.915
0,0,0,0.915,0.715,0.355,0.915
0,0,0,0.915,0.645,0.365,0.915
0,0,0,0.915,0.655,0.365,0.915
0,0,0,0.915,0.665,0.365,0.915
0,0,0,0.915,0.675,0.365,0.915
0,0,0,0.915,0.645,0.395,0.915
0,0,0,0.915,0.655,0.395,0.915
0,0,0,0.915,0.665,0.395,0.915
0,0,0,0.915,0.675,0.395,0.915
0,0,0,0.915,0.685,0.365,0.915
0,0,0,0.915,0.695,0.365,0.915
0,0,0,0.915,0.685,0.385,0.915
0,0,0,0.915,0.695,0.385,0.915
0,0,0,0.915,0.685,0.395,0.915
0,0,0,0.915,0.705,0.385,0.915
0,0,0,0.915,0.715,0.385,0.915
0,0,0,0.915,0.735,0.325,0.915
0,0,0,0.915,0.725,0.335,0.915
0,0,0,0.915,0.735,0.335,0.915
0,0,0,0.915,0.745,0.325,0.915
0,0,0,0.915,0.755,0.325,0.915
0,0,0,0.915,0.725,0.355,0.915
0,0,0,0.915,0.735,0.355,0.915
0,0,0,0.915,0.745,0.355,0.915
0,0,0,0.915,0.755,0.355,0.915
0,0,0,0.915,0.765,0.325,0.915
0,0,0,0.915,0.775,0.325,0.915
0,0,0,0.915,0.785,0.325,0.915
0,0,0,0.915,0.795,0.325,0.915
0,0,0,0.915,0.765,0.355,0.915
0,0,0,0.915,0.775,0.355,0.915
0,0,0,0.915,0.785,0.355,0.915
0,0,0,0.915,0.795,0.355,0.915
0,0,0,0.915,0.725,0.385,0.915
0,0,0,0.915,0.735,0.385,0.915
0,0,0,0.915,0.745,0.385,0.915
0,0,0,0.915,0.755,0.385,0.915
0,0,0,0.915,0.795,0.375,0.915
0,0,0,0.915,0.765,0.385,0.915
0,0,0,0.915,0.775,0.385,0.915
0,0,0,0.915,0.785,0.385,0.915
0,0,0,0.915,0.795,0.385,0.915
0,0,0,0.915,0.645,0.425,0.915
0,0,0,0.915,0.655,0.425,0.915
0,0,0,0.915,0.665,0.425,0.915
0,0,0,0.915,0.675,0.425,0.915
0,0,0,0.915,0.685,0.415,0.915
0,0,0,0.915,0.695,0.415,0.915
0,0,0,0.915,0.705,0.415,0.915
0,0,0,0.915,0.715,0.415,0.915
0,0,0,0.915,0.645,0.455,0.915
0,0,0,0.915,0.655,0.455,0.915
0,0,0,0.915,0.665,0.455,0.915
0,0,0,0.915,0.675,0.455,0.915
0,0,0,0.915,0.685,0.455,0.915
0,0,0,0.915,0.695,0.455,0.915
0,0,0,0.915,0.705,0.445,0.915
0,0,0,0.915,0.715,0.445,0.915
0,0,0,0.915,0.705,0.455,0.915
0,0,0,0.915,0.725,0.415,0.915
0,0,0,0.915,0.735,0.415,0.915
0,0,0,0.915,0.745,0.415,0.915
0,0,0,0.915,0.755,0.415,0.915
0,0,0,0.915,0.765,0.415,0.915
0,0,0,0.915,0.775,0.415,0.915
0,0,0,0.915,0.785,0.405,0.915
0,0,0,0.915,0.795,0.405,0.915
0,0,0,0.915,0.785,0.415,0.915
0,0,0,0.915,0.725,0.445,0.915
0,0,0,0.915,0.735,0.445,0.915
0,0,0,0.915,0.745,0.445,0.915
0,0,0,0.915,0.755,0.445,0.915
0,0,0,0.915,0.755,0.475,0.915
0,0,0,0.915,0.765,0.445,0.915
0,0,0,0.915,0.775,0.445,0.915
0,0,0,0.915,0.785,0.445,0.915
0,0,0,0.915,0.795,0.445,0.915
0,0,0,0.915,0.765,0.475,0.915
0,0,0,0.915,0.775,0.475,0.915
0,0,0,0.915,0.785,0.475,0.915
0,0,0,0.915,0.795,0.475,0.915
0,0,0,0.915,0.805,0.325,0.915
0,0,0,0.915,0.815,0.325,0.915
0,0,0,0.915,0.825,0.325,0.915
0,0,0,0.915,0.835,0.325,0.915
0,0,0,0.915,0.815,0.345,0.915
0,0,0,0.915,0.805,0.355,0.915
0,0,0,0.915,0.825,0.345,0.915
0,0,0,0.915,0.835,0.345,0.915
0,0,0,0.915,0.845,0.325,0.915
0,0,0,0.915,0.855,0.325,0.915
0,0,0,0.915,0.845,0.345,0.915
0,0,0,0.915,0.855,0.345,0.915
0,0,0,0.915,0.865,0.345,0.915
0,0,0,0.915,0.875,0.345,0.915
0,0,0,0.915,0.805,0.375,0.915
0,0,0,0.915,0.815,0.375,0.915
0,0,0,0.915,0.825,0.375,0.915
0,0,0,0.915,0.835,0.375,0.915
0,0,0,0.915,0.845,0.375,0.915
0,0,0,0.915,0.855,0.375,0.915
0,0,0,0.915,0.865,0.375,0.915
0,0,0,0.915,0.875,0.375,0.915
0,0,0,0.915,0.885,0.345,0.915
0,0,0,0.915,0.895,0.345,0.915
0,0,0,0.915,0.905,0.345,0.915
0,0,0,0.915,0.915,0.345,0.915
0,0,0,0.915,0.935,0.335,0.915
0,0,0,0.915,0.945,0.335,0.915
0,0,0,0.915,0.955,0.335,0.915
0,0,0,0.915,0.925,0.345,0.915
0,0,0,0.915,0.885,0.375,0.915
0,0,0,0.915,0.895,0.375,0.915
0,0,0,0.915,0.905,0.365,0.915
0,0,0,0.915,0.915,0.365,0.915
0,0,0,0.915,0.895,0.395,0.915
0,0,0,0.915,0.905,0.395,0.915
0,0,0,0.915,0.915,0.395,0.915
0,0,0,0.915,0.925,0.365,0.915
0,0,0,0.915,0.935,0.365,0.915
0,0,0,0.915,0.945,0.365,0.915
0,0,0,0.915,0.955,0.365,0.915
0,0,0,0.915,0.925,0.395,0.915
0,0,0,0.915,0.935,0.395,0.915
0,0,0,0.915,0.945,0.395,0.915
0,0,0,0.915,0.955,0.395,0.915
0,0,0,0.915,0.805,0.405,0.915
0,0,0,0.915,0.815,0.405,0.915
0,0,0,0.915,0.825,0.405,0.915
0,0,0,0.915,0.835,0.405,0.915
0,0,0,0.915,0.805,0.435,0.915
0,0,0,0.915,0.815,0.435,0.915
0,0,0,0.915,0.825,0.435,0.915
0,0,0,0.915,0.835,0.435,0.915
0,0,0,0.915,0.845,0.405,0.915
0,0,0,0.915,0.855,0.405,0.915
0,0,0,0.915,0.865,0.405,0.915
0,0,0,0.915,0.875,0.405,0.915
0,0,0,0.915,0.845,0.435,0.915
0,0,0,0.915,0.855,0.435,0.915
0,0,0,0.915,0.865,0.435,0.915
0,0,0,0.915,0.875,0.435,0.915
0,0,0,0.915,0.805,0.475,0.915
0,0,0,0.915,0.815,0.475,0.915
0,0,0,0.915,0.825,0.475,0.915
0,0,0,0.915,0.835,0.475,0.915
0,0,0,0.915,0.845,0.465,0.915
0,0,0,0.915,0.855,0.465,0.915
0,0,0,0.915,0.865,0.465,0.915
0,0,0,0.915,0.875,0.465,0.915
0,0,0,0.915,0.885,0.405,0.915
0,0,0,0.915,0.895,0.425,0.915
0,0,0,0.915,0.885,0.435,0.915
0,0,0,0.915,0.895,0.435,0.915
0,0,0,0.915,0.905,0.425,0.915
0,0,0,0.915,0.915,0.425,0.915
0,0,0,0.915,0.925,0.425,0.915
0,0,0,0.915,0.935,0.425,0.915
0,0,0,0.915,0.945,0.425,0.915
0,0,0,0.915,0.955,0.425,0.915
0,0,0,0.915,0.885,0.465,0.915
0,0,0,0.915,0.895,0.465,0.915
0,0,0,0.915,0.905,0.465,0.915
0,0,0,0.915,0.915,0.465,0.915
0,0,0,0.915,0.925,0.455,0.915
0,0,0,0.915,0.935,0.455,0.915
